i_shedule_id,instructor_id,training_time,day_of_week
2031,101,16:00,Thursday
2032,102,20:00,Thursday
2033,102,19:00,Thursday
2034,102,12:00,Thursday
2035,102,11:00,Thursday
2036,102,14:00,Thursday
2037,102,17:00,Thursday
2038,102,14:00,Thursday
2039,102,16:00,Thursday
2040,103,10:00,Thursday
2041,103,17:00,Thursday
2042,103,11:00,Thursday
2043,104,11:00,Thursday
2044,104,20:00,Thursday
2045,104,09:00,Thursday
2046,104,12:00,Thursday
2047,104,18:00,Thursday
2048,104,09:00,Thursday
2049,104,13:00,Thursday
2050,104,16:00,Thursday
2051,1,15:00,Friday
2052,2,13:00,Friday
2053,2,18:00,Friday
2054,2,18:00,Friday
2055,2,17:00,Friday
2056,3,16:00,Friday
2057,3,18:00,Friday
2058,3,12:00,Friday
2059,3,16:00,Friday
2060,4,12:00,Friday
2061,4,12:00,Friday
2062,4,19:00,Friday
2063,4,20:00,Friday
2064,4,09:00,Friday
2065,5,12:00,Friday
2066,5,11:00,Friday
2067,5,11:00,Friday
2068,5,11:00,Friday
2069,5,20:00,Friday
2070,6,11:00,Friday
2071,6,11:00,Friday
2072,6,16:00,Friday
2073,7,15:00,Friday
2074,7,12:00,Friday
2075,7,11:00,Friday
2076,7,14:00,Friday
2077,7,17:00,Friday
2078,7,12:00,Friday
2079,7,12:00,Friday
2080,9,14:00,Friday
2081,9,14:00,Friday
2082,10,12:00,Friday
2083,10,10:00,Friday
2084,10,20:00,Friday
2085,11,10:00,Friday
2086,11,17:00,Friday
2087,12,09:00,Friday
2088,12,16:00,Friday
2089,12,12:00,Friday
2090,12,11:00,Friday
2091,12,09:00,Friday
2092,13,14:00,Friday
2093,14,14:00,Friday
2094,14,20:00,Friday
2095,14,15:00,Friday
2096,14,15:00,Friday
2097,14,17:00,Friday
2098,14,09:00,Friday
2099,14,18:00,Friday
2100,14,18:00,Friday
2101,16,12:00,Friday
2102,16,12:00,Friday
2103,16,09:00,Friday
2104,17,20:00,Friday
2105,17,17:00,Friday
2106,17,17:00,Friday
2107,17,12:00,Friday
2108,17,19:00,Friday
2109,17,11:00,Friday
2110,17,09:00,Friday
2111,18,16:00,Friday
2112,18,12:00,Friday
2113,18,15:00,Friday
2114,18,17:00,Friday
2115,18,17:00,Friday
2116,18,18:00,Friday
2117,19,12:00,Friday
2118,19,11:00,Friday
2119,19,17:00,Friday
2120,19,20:00,Friday
2121,23,17:00,Friday
2122,23,10:00,Friday
2123,23,18:00,Friday
2124,24,19:00,Friday
2125,24,15:00,Friday
2126,24,18:00,Friday
2127,24,13:00,Friday
2128,25,12:00,Friday
2129,25,11:00,Friday
2130,25,12:00,Friday
2131,26,15:00,Friday
2132,26,14:00,Friday
2133,26,12:00,Friday
2134,26,10:00,Friday
2135,26,15:00,Friday
2136,26,18:00,Friday
2137,26,10:00,Friday
2138,26,18:00,Friday
2139,26,12:00,Friday
2140,26,19:00,Friday
2141,27,12:00,Friday
2142,27,11:00,Friday
2143,27,18:00,Friday
2144,27,14:00,Friday
2145,27,15:00,Friday
2146,28,20:00,Friday
2147,28,10:00,Friday
2148,29,20:00,Friday
2149,29,09:00,Friday
2150,29,20:00,Friday
2151,29,12:00,Friday
2152,29,15:00,Friday
2153,30,14:00,Friday
2154,30,10:00,Friday
2155,30,12:00,Friday
2156,30,13:00,Friday
2157,30,10:00,Friday
2158,30,12:00,Friday
2159,30,12:00,Friday
2160,30,15:00,Friday
2161,30,12:00,Friday
2162,30,15:00,Friday
2163,31,18:00,Friday
2164,31,09:00,Friday
2165,31,17:00,Friday
2166,31,11:00,Friday
2167,31,18:00,Friday
2168,32,15:00,Friday
2169,32,17:00,Friday
2170,32,17:00,Friday
2171,32,17:00,Friday
2172,32,14:00,Friday
2173,32,17:00,Friday
2174,34,18:00,Friday
2175,34,13:00,Friday
2176,35,16:00,Friday
2177,35,11:00,Friday
2178,35,12:00,Friday
2179,35,09:00,Friday
2180,35,17:00,Friday
2181,35,13:00,Friday
2182,36,11:00,Friday
2183,36,10:00,Friday
2184,38,12:00,Friday
2185,38,20:00,Friday
2186,41,20:00,Friday
2187,41,16:00,Friday
2188,41,14:00,Friday
2189,41,18:00,Friday
2190,41,12:00,Friday
2191,41,16:00,Friday
2192,42,10:00,Friday
2193,43,10:00,Friday
2194,43,13:00,Friday
2195,43,18:00,Friday
2196,43,10:00,Friday
2197,43,13:00,Friday
2198,43,16:00,Friday
2199,43,18:00,Friday
2200,43,09:00,Friday
2201,44,20:00,Friday
2202,45,20:00,Friday
2203,45,18:00,Friday
2204,45,18:00,Friday
2205,45,13:00,Friday
2206,45,12:00,Friday
2207,45,11:00,Friday
2208,45,14:00,Friday
2209,46,15:00,Friday
2210,46,16:00,Friday
2211,46,18:00,Friday
2212,46,14:00,Friday
2213,47,09:00,Friday
2214,47,17:00,Friday
2215,49,15:00,Friday
2216,49,09:00,Friday
2217,49,11:00,Friday
2218,49,10:00,Friday
2219,49,18:00,Friday
2220,49,19:00,Friday
2221,50,17:00,Friday
2222,51,10:00,Friday
2223,51,19:00,Friday
2224,51,13:00,Friday
2225,51,19:00,Friday
2226,51,19:00,Friday
2227,51,11:00,Friday
2228,51,12:00,Friday
2229,51,20:00,Friday
2230,51,12:00,Friday
2231,52,17:00,Friday
2232,52,12:00,Friday
2233,52,14:00,Friday
2234,52,10:00,Friday
2235,52,11:00,Friday
2236,52,18:00,Friday
2237,52,12:00,Friday
2238,52,10:00,Friday
2239,52,14:00,Friday
2240,52,16:00,Friday
2241,53,10:00,Friday
2242,53,09:00,Friday
2243,53,20:00,Friday
2244,53,09:00,Friday
2245,53,13:00,Friday
2246,53,10:00,Friday
2247,54,14:00,Friday
2248,54,15:00,Friday
2249,54,12:00,Friday
2250,54,14:00,Friday
2251,54,18:00,Friday
2252,54,19:00,Friday
2253,54,09:00,Friday
2254,55,11:00,Friday
2255,55,11:00,Friday
2256,55,15:00,Friday
2257,55,20:00,Friday
2258,56,11:00,Friday
2259,56,16:00,Friday
2260,56,17:00,Friday
2261,56,09:00,Friday
2262,56,20:00,Friday
2263,56,15:00,Friday
2264,56,18:00,Friday
2265,56,09:00,Friday
2266,56,16:00,Friday
2267,56,11:00,Friday
2268,57,11:00,Friday
2269,57,12:00,Friday
2270,57,18:00,Friday
2271,58,13:00,Friday
2272,58,09:00,Friday
2273,58,20:00,Friday
2274,58,10:00,Friday
2275,58,17:00,Friday
2276,58,13:00,Friday
2277,58,15:00,Friday
2278,59,20:00,Friday
2279,59,18:00,Friday
2280,59,16:00,Friday
2281,59,15:00,Friday
2282,59,12:00,Friday
2283,59,20:00,Friday
2284,59,13:00,Friday
2285,59,19:00,Friday
2286,59,17:00,Friday
2287,59,14:00,Friday
2288,60,16:00,Friday
2289,60,17:00,Friday
2290,60,09:00,Friday
2291,60,09:00,Friday
2292,60,14:00,Friday
2293,60,20:00,Friday
2294,60,20:00,Friday
2295,60,09:00,Friday
2296,60,13:00,Friday
2297,60,10:00,Friday
2298,61,09:00,Friday
2299,61,13:00,Friday
2300,61,15:00,Friday
2301,61,12:00,Friday
2302,61,20:00,Friday
2303,61,15:00,Friday
2304,61,09:00,Friday
2305,61,18:00,Friday
2306,61,12:00,Friday
2307,61,14:00,Friday
2308,62,15:00,Friday
2309,62,13:00,Friday
2310,62,19:00,Friday
2311,62,10:00,Friday
2312,62,19:00,Friday
2313,62,20:00,Friday
2314,62,18:00,Friday
2315,64,17:00,Friday
2316,64,19:00,Friday
2317,64,20:00,Friday
2318,64,11:00,Friday
2319,64,10:00,Friday
2320,64,15:00,Friday
2321,64,18:00,Friday
2322,64,19:00,Friday
2323,64,10:00,Friday
2324,64,18:00,Friday
2325,65,19:00,Friday
2326,65,10:00,Friday
2327,65,18:00,Friday
2328,65,12:00,Friday
2329,65,09:00,Friday
2330,66,10:00,Friday
2331,66,14:00,Friday
2332,66,14:00,Friday
2333,66,18:00,Friday
2334,66,11:00,Friday
2335,66,18:00,Friday
2336,66,19:00,Friday
2337,66,14:00,Friday
2338,66,09:00,Friday
2339,67,15:00,Friday
2340,67,18:00,Friday
2341,68,15:00,Friday
2342,68,15:00,Friday
2343,68,13:00,Friday
2344,68,12:00,Friday
2345,68,18:00,Friday
2346,68,19:00,Friday
2347,68,11:00,Friday
2348,68,13:00,Friday
2349,69,09:00,Friday
2350,69,16:00,Friday
2351,69,10:00,Friday
2352,69,18:00,Friday
2353,69,20:00,Friday
2354,69,15:00,Friday
2355,69,14:00,Friday
2356,70,19:00,Friday
2357,70,17:00,Friday
2358,70,09:00,Friday
2359,70,17:00,Friday
2360,71,19:00,Friday
2361,71,10:00,Friday
2362,72,18:00,Friday
2363,72,12:00,Friday
2364,73,20:00,Friday
2365,73,18:00,Friday
2366,73,10:00,Friday
2367,73,15:00,Friday
2368,73,15:00,Friday
2369,73,13:00,Friday
2370,73,15:00,Friday
2371,73,17:00,Friday
2372,73,09:00,Friday
2373,73,17:00,Friday
2374,74,17:00,Friday
2375,74,13:00,Friday
2376,74,20:00,Friday
2377,74,16:00,Friday
2378,74,10:00,Friday
2379,74,18:00,Friday
2380,74,11:00,Friday
2381,74,18:00,Friday
2382,74,14:00,Friday
2383,74,19:00,Friday
2384,75,09:00,Friday
2385,75,13:00,Friday
2386,75,16:00,Friday
2387,75,10:00,Friday
2388,75,14:00,Friday
2389,75,14:00,Friday
2390,75,18:00,Friday
2391,75,14:00,Friday
2392,75,10:00,Friday
2393,76,19:00,Friday
2394,76,16:00,Friday
2395,76,18:00,Friday
2396,76,16:00,Friday
2397,76,18:00,Friday
2398,76,11:00,Friday
2399,77,09:00,Friday
2400,77,16:00,Friday
2401,77,09:00,Friday
2402,77,12:00,Friday
2403,77,16:00,Friday
2404,77,10:00,Friday
2405,77,14:00,Friday
2406,77,11:00,Friday
2407,77,15:00,Friday
2408,77,20:00,Friday
2409,78,10:00,Friday
2410,78,20:00,Friday
2411,78,14:00,Friday
2412,78,17:00,Friday
2413,78,14:00,Friday
2414,78,16:00,Friday
2415,78,16:00,Friday
2416,79,14:00,Friday
2417,79,14:00,Friday
2418,79,11:00,Friday
2419,79,19:00,Friday
2420,79,16:00,Friday
2421,80,16:00,Friday
2422,80,20:00,Friday
2423,80,17:00,Friday
2424,80,17:00,Friday
2425,80,11:00,Friday
2426,80,09:00,Friday
2427,81,20:00,Friday
2428,81,19:00,Friday
2429,81,09:00,Friday
2430,81,17:00,Friday
2431,81,12:00,Friday
2432,81,11:00,Friday
2433,81,13:00,Friday
2434,82,20:00,Friday
2435,82,18:00,Friday
2436,82,19:00,Friday
2437,82,10:00,Friday
2438,82,15:00,Friday
2439,83,20:00,Friday
2440,83,20:00,Friday
2441,83,20:00,Friday
2442,85,12:00,Friday
2443,85,18:00,Friday
2444,85,19:00,Friday
2445,85,20:00,Friday
2446,85,16:00,Friday
2447,85,11:00,Friday
2448,85,11:00,Friday
2449,85,19:00,Friday
2450,85,10:00,Friday
2451,86,12:00,Friday
2452,87,16:00,Friday
2453,87,14:00,Friday
2454,87,13:00,Friday
2455,87,13:00,Friday
2456,87,16:00,Friday
2457,87,19:00,Friday
2458,87,14:00,Friday
2459,87,15:00,Friday
2460,87,15:00,Friday
2461,88,16:00,Friday
2462,88,11:00,Friday
2463,88,16:00,Friday
2464,88,13:00,Friday
2465,88,14:00,Friday
2466,88,10:00,Friday
2467,88,11:00,Friday
2468,88,18:00,Friday
2469,88,20:00,Friday
2470,89,17:00,Friday
2471,89,12:00,Friday
2472,89,09:00,Friday
2473,89,09:00,Friday
2474,89,18:00,Friday
2475,89,16:00,Friday
2476,89,17:00,Friday
2477,89,16:00,Friday
2478,89,10:00,Friday
2479,89,19:00,Friday
2480,90,10:00,Friday
2481,90,17:00,Friday
2482,90,12:00,Friday
2483,90,19:00,Friday
2484,90,15:00,Friday
2485,90,20:00,Friday
2486,90,18:00,Friday
2487,90,17:00,Friday
2488,90,18:00,Friday
2489,93,09:00,Friday
2490,93,11:00,Friday
2491,93,15:00,Friday
2492,93,14:00,Friday
2493,93,11:00,Friday
2494,93,19:00,Friday
2495,93,09:00,Friday
2496,93,15:00,Friday
2497,93,13:00,Friday
2498,93,15:00,Friday
2499,94,11:00,Friday
2500,94,18:00,Friday
2501,94,19:00,Friday
2502,94,19:00,Friday
2503,94,18:00,Friday
2504,95,12:00,Friday
2505,95,11:00,Friday
2506,95,11:00,Friday
2507,96,16:00,Friday
2508,96,20:00,Friday
2509,96,16:00,Friday
2510,96,13:00,Friday
2511,96,17:00,Friday
2512,96,20:00,Friday
2513,96,19:00,Friday
2514,96,17:00,Friday
2515,96,10:00,Friday
2516,96,10:00,Friday
2517,97,14:00,Friday
2518,97,11:00,Friday
2519,97,18:00,Friday
2520,97,10:00,Friday
2521,98,12:00,Friday
2522,98,17:00,Friday
2523,98,10:00,Friday
2524,99,10:00,Friday
2525,99,13:00,Friday
2526,99,13:00,Friday
2527,99,12:00,Friday
2528,99,15:00,Friday
2529,100,18:00,Friday
2530,100,10:00,Friday
2531,100,13:00,Friday
2532,100,11:00,Friday
2533,100,15:00,Friday
2534,101,14:00,Friday
2535,101,10:00,Friday
2536,101,12:00,Friday
2537,101,16:00,Friday
2538,101,10:00,Friday
2539,101,16:00,Friday
2540,101,09:00,Friday
2541,101,15:00,Friday
2542,101,18:00,Friday
2543,102,09:00,Friday
2544,102,19:00,Friday
2545,102,13:00,Friday
2546,102,15:00,Friday
2547,102,18:00,Friday
2548,102,10:00,Friday
2549,102,15:00,Friday
2550,103,16:00,Friday
2551,103,12:00,Friday
2552,103,14:00,Friday
2553,103,13:00,Friday
2554,103,12:00,Friday
2555,103,13:00,Friday
2556,103,10:00,Friday
2557,103,14:00,Friday
2558,103,12:00,Friday
2559,104,09:00,Friday
2560,104,09:00,Friday
2561,104,19:00,Friday
2562,104,14:00,Friday
2563,104,12:00,Friday
2564,104,13:00,Friday
2565,104,15:00,Friday
2566,104,15:00,Friday
2567,104,09:00,Friday
2568,1,11:00,Saturday
2569,1,20:00,Saturday
2570,1,14:00,Saturday
2571,1,16:00,Saturday
2572,1,12:00,Saturday
2573,1,16:00,Saturday
2574,2,13:00,Saturday
2575,2,12:00,Saturday
2576,2,10:00,Saturday
2577,2,19:00,Saturday
2578,2,11:00,Saturday
2579,2,10:00,Saturday
2580,3,19:00,Saturday
2581,3,16:00,Saturday
2582,3,16:00,Saturday
2583,3,10:00,Saturday
2584,3,19:00,Saturday
2585,3,17:00,Saturday
2586,3,13:00,Saturday
2587,3,13:00,Saturday
2588,3,14:00,Saturday
2589,4,15:00,Saturday
2590,4,15:00,Saturday
2591,4,15:00,Saturday
2592,4,15:00,Saturday
2593,4,13:00,Saturday
2594,4,15:00,Saturday
2595,4,11:00,Saturday
2596,4,10:00,Saturday
2597,5,12:00,Saturday
2598,5,14:00,Saturday
2599,5,17:00,Saturday
2600,5,20:00,Saturday
2601,5,16:00,Saturday
2602,5,14:00,Saturday
2603,6,18:00,Saturday
2604,6,12:00,Saturday
2605,6,15:00,Saturday
2606,6,16:00,Saturday
2607,6,19:00,Saturday
2608,6,11:00,Saturday
2609,7,13:00,Saturday
2610,7,16:00,Saturday
2611,7,15:00,Saturday
2612,7,16:00,Saturday
2613,8,17:00,Saturday
2614,9,13:00,Saturday
2615,11,10:00,Saturday
2616,11,19:00,Saturday
2617,11,11:00,Saturday
2618,11,18:00,Saturday
2619,11,14:00,Saturday
2620,11,16:00,Saturday
2621,11,20:00,Saturday
2622,11,20:00,Saturday
2623,11,11:00,Saturday
2624,14,12:00,Saturday
2625,14,19:00,Saturday
2626,14,15:00,Saturday
2627,14,10:00,Saturday
2628,14,12:00,Saturday
2629,15,18:00,Saturday
2630,15,11:00,Saturday
2631,15,14:00,Saturday
2632,15,12:00,Saturday
2633,15,20:00,Saturday
2634,15,16:00,Saturday
2635,15,11:00,Saturday
2636,15,10:00,Saturday
2637,15,19:00,Saturday
2638,16,11:00,Saturday
2639,16,15:00,Saturday
2640,16,20:00,Saturday
2641,16,13:00,Saturday
2642,16,16:00,Saturday
2643,16,14:00,Saturday
2644,16,09:00,Saturday
2645,16,20:00,Saturday
2646,16,09:00,Saturday
2647,16,16:00,Saturday
2648,17,16:00,Saturday
2649,17,12:00,Saturday
2650,17,19:00,Saturday
2651,17,15:00,Saturday
2652,18,15:00,Saturday
2653,18,14:00,Saturday
2654,18,18:00,Saturday
2655,18,18:00,Saturday
2656,19,19:00,Saturday
2657,19,14:00,Saturday
2658,19,15:00,Saturday
2659,19,13:00,Saturday
2660,19,19:00,Saturday
2661,20,14:00,Saturday
2662,21,17:00,Saturday
2663,21,16:00,Saturday
2664,21,10:00,Saturday
2665,21,16:00,Saturday
2666,21,14:00,Saturday
2667,21,10:00,Saturday
2668,21,10:00,Saturday
2669,21,10:00,Saturday
2670,22,11:00,Saturday
2671,22,13:00,Saturday
2672,22,19:00,Saturday
2673,23,11:00,Saturday
2674,24,19:00,Saturday
2675,24,09:00,Saturday
2676,24,16:00,Saturday
2677,24,17:00,Saturday
2678,24,13:00,Saturday
2679,26,15:00,Saturday
2680,27,18:00,Saturday
2681,27,15:00,Saturday
2682,27,17:00,Saturday
2683,27,16:00,Saturday
2684,27,16:00,Saturday
2685,28,15:00,Saturday
2686,28,14:00,Saturday
2687,28,17:00,Saturday
2688,28,09:00,Saturday
2689,28,17:00,Saturday
2690,28,17:00,Saturday
2691,28,13:00,Saturday
2692,28,13:00,Saturday
2693,29,13:00,Saturday
2694,29,13:00,Saturday
2695,29,17:00,Saturday
2696,30,20:00,Saturday
2697,30,15:00,Saturday
2698,30,20:00,Saturday
2699,30,14:00,Saturday
2700,30,18:00,Saturday
2701,30,19:00,Saturday
2702,30,20:00,Saturday
2703,30,15:00,Saturday
2704,30,15:00,Saturday
2705,31,11:00,Saturday
2706,31,14:00,Saturday
2707,31,19:00,Saturday
2708,31,13:00,Saturday
2709,31,11:00,Saturday
2710,31,11:00,Saturday
2711,31,10:00,Saturday
2712,32,19:00,Saturday
2713,32,11:00,Saturday
2714,32,16:00,Saturday
2715,32,17:00,Saturday
2716,32,12:00,Saturday
2717,33,09:00,Saturday
2718,33,19:00,Saturday
2719,33,11:00,Saturday
2720,33,18:00,Saturday
2721,33,14:00,Saturday
2722,33,18:00,Saturday
2723,33,11:00,Saturday
2724,33,10:00,Saturday
2725,33,10:00,Saturday
2726,34,10:00,Saturday
2727,34,15:00,Saturday
2728,35,13:00,Saturday
2729,36,16:00,Saturday
2730,37,14:00,Saturday
2731,37,16:00,Saturday
2732,37,17:00,Saturday
2733,38,09:00,Saturday
2734,38,19:00,Saturday
2735,38,09:00,Saturday
2736,38,11:00,Saturday
2737,38,17:00,Saturday
2738,38,14:00,Saturday
2739,38,13:00,Saturday
2740,39,19:00,Saturday
2741,39,18:00,Saturday
2742,39,11:00,Saturday
2743,39,17:00,Saturday
2744,40,10:00,Saturday
2745,40,18:00,Saturday
2746,40,09:00,Saturday
2747,40,16:00,Saturday
2748,41,20:00,Saturday
2749,41,09:00,Saturday
2750,41,19:00,Saturday
2751,41,14:00,Saturday
2752,41,19:00,Saturday
2753,41,16:00,Saturday
2754,41,20:00,Saturday
2755,41,13:00,Saturday
2756,41,10:00,Saturday
2757,42,16:00,Saturday
2758,43,16:00,Saturday
2759,43,11:00,Saturday
2760,43,17:00,Saturday
2761,43,16:00,Saturday
2762,43,10:00,Saturday
2763,43,13:00,Saturday
2764,44,20:00,Saturday
2765,44,15:00,Saturday
2766,44,09:00,Saturday
2767,47,12:00,Saturday
2768,47,13:00,Saturday
2769,47,10:00,Saturday
2770,49,12:00,Saturday
2771,51,16:00,Saturday
2772,51,19:00,Saturday
2773,52,20:00,Saturday
2774,52,19:00,Saturday
2775,52,10:00,Saturday
2776,52,12:00,Saturday
2777,52,11:00,Saturday
2778,53,09:00,Saturday
2779,53,20:00,Saturday
2780,53,12:00,Saturday
2781,53,13:00,Saturday
2782,53,18:00,Saturday
2783,53,12:00,Saturday
2784,53,18:00,Saturday
2785,54,17:00,Saturday
2786,54,14:00,Saturday
2787,54,09:00,Saturday
2788,54,20:00,Saturday
2789,55,15:00,Saturday
2790,55,16:00,Saturday
2791,55,12:00,Saturday
2792,56,12:00,Saturday
2793,56,11:00,Saturday
2794,56,13:00,Saturday
2795,56,16:00,Saturday
2796,56,15:00,Saturday
2797,56,12:00,Saturday
2798,56,13:00,Saturday
2799,56,19:00,Saturday
2800,57,17:00,Saturday
2801,57,10:00,Saturday
2802,57,09:00,Saturday
2803,57,17:00,Saturday
2804,57,15:00,Saturday
2805,57,16:00,Saturday
2806,58,16:00,Saturday
2807,58,17:00,Saturday
2808,58,19:00,Saturday
2809,59,17:00,Saturday
2810,60,17:00,Saturday
2811,60,14:00,Saturday
2812,60,16:00,Saturday
2813,60,13:00,Saturday
2814,60,15:00,Saturday
2815,60,19:00,Saturday
2816,60,12:00,Saturday
2817,60,09:00,Saturday
2818,61,20:00,Saturday
2819,61,18:00,Saturday
2820,61,10:00,Saturday
2821,61,12:00,Saturday
2822,61,16:00,Saturday
2823,61,19:00,Saturday
2824,61,09:00,Saturday
2825,62,15:00,Saturday
2826,62,14:00,Saturday
2827,62,11:00,Saturday
2828,62,19:00,Saturday
2829,62,15:00,Saturday
2830,62,13:00,Saturday
2831,62,12:00,Saturday
2832,62,20:00,Saturday
2833,62,14:00,Saturday
2834,64,15:00,Saturday
2835,64,18:00,Saturday
2836,65,09:00,Saturday
2837,65,17:00,Saturday
2838,65,12:00,Saturday
2839,65,18:00,Saturday
2840,65,13:00,Saturday
2841,65,19:00,Saturday
2842,65,20:00,Saturday
2843,65,18:00,Saturday
2844,65,13:00,Saturday
2845,66,12:00,Saturday
2846,67,17:00,Saturday
2847,69,12:00,Saturday
2848,69,18:00,Saturday
2849,69,09:00,Saturday
2850,70,13:00,Saturday
2851,70,18:00,Saturday
2852,70,19:00,Saturday
2853,70,15:00,Saturday
2854,70,20:00,Saturday
2855,71,19:00,Saturday
2856,71,12:00,Saturday
2857,72,16:00,Saturday
2858,72,15:00,Saturday
2859,73,14:00,Saturday
2860,73,14:00,Saturday
2861,73,09:00,Saturday
2862,73,17:00,Saturday
2863,73,13:00,Saturday
2864,73,19:00,Saturday
2865,73,09:00,Saturday
2866,73,09:00,Saturday
2867,74,13:00,Saturday
2868,74,09:00,Saturday
2869,74,16:00,Saturday
2870,74,20:00,Saturday
2871,74,11:00,Saturday
2872,74,15:00,Saturday
2873,74,20:00,Saturday
2874,75,17:00,Saturday
2875,75,11:00,Saturday
2876,75,13:00,Saturday
2877,76,13:00,Saturday
2878,76,13:00,Saturday
2879,76,20:00,Saturday
2880,76,15:00,Saturday
2881,76,19:00,Saturday
2882,76,16:00,Saturday
2883,76,18:00,Saturday
2884,76,14:00,Saturday
2885,76,10:00,Saturday
2886,77,10:00,Saturday
2887,77,10:00,Saturday
2888,77,18:00,Saturday
2889,77,14:00,Saturday
2890,77,13:00,Saturday
2891,78,12:00,Saturday
2892,78,17:00,Saturday
2893,79,20:00,Saturday
2894,79,13:00,Saturday
2895,79,10:00,Saturday
2896,79,11:00,Saturday
2897,79,09:00,Saturday
2898,79,12:00,Saturday
2899,79,17:00,Saturday
2900,80,12:00,Saturday
2901,80,10:00,Saturday
2902,80,10:00,Saturday
2903,80,12:00,Saturday
2904,81,12:00,Saturday
2905,81,20:00,Saturday
2906,81,09:00,Saturday
2907,81,10:00,Saturday
2908,81,10:00,Saturday
2909,81,14:00,Saturday
2910,81,13:00,Saturday
2911,82,18:00,Saturday
2912,82,09:00,Saturday
2913,82,10:00,Saturday
2914,82,20:00,Saturday
2915,82,13:00,Saturday
2916,82,12:00,Saturday
2917,82,18:00,Saturday
2918,82,17:00,Saturday
2919,82,17:00,Saturday
2920,82,19:00,Saturday
2921,83,19:00,Saturday
2922,83,19:00,Saturday
2923,83,17:00,Saturday
2924,84,16:00,Saturday
2925,84,18:00,Saturday
2926,84,17:00,Saturday
2927,84,17:00,Saturday
2928,84,20:00,Saturday
2929,84,09:00,Saturday
2930,84,18:00,Saturday
2931,84,15:00,Saturday
2932,85,20:00,Saturday
2933,85,20:00,Saturday
2934,85,20:00,Saturday
2935,85,18:00,Saturday
2936,85,16:00,Saturday
2937,86,19:00,Saturday
2938,87,12:00,Saturday
2939,87,15:00,Saturday
2940,87,20:00,Saturday
2941,87,20:00,Saturday
2942,88,11:00,Saturday
2943,88,12:00,Saturday
2944,89,14:00,Saturday
2945,89,11:00,Saturday
2946,89,17:00,Saturday
2947,89,09:00,Saturday
2948,89,17:00,Saturday
2949,89,20:00,Saturday
2950,90,11:00,Saturday
2951,90,20:00,Saturday
2952,90,09:00,Saturday
2953,90,12:00,Saturday
2954,91,09:00,Saturday
2955,91,20:00,Saturday
2956,91,19:00,Saturday
2957,91,20:00,Saturday
2958,91,15:00,Saturday
2959,91,11:00,Saturday
2960,91,12:00,Saturday
2961,91,20:00,Saturday
2962,91,14:00,Saturday
2963,91,13:00,Saturday
2964,92,11:00,Saturday
2965,92,19:00,Saturday
2966,92,14:00,Saturday
2967,92,19:00,Saturday
2968,92,10:00,Saturday
2969,92,09:00,Saturday
2970,92,14:00,Saturday
2971,92,14:00,Saturday
2972,92,19:00,Saturday
2973,92,14:00,Saturday
2974,93,16:00,Saturday
2975,93,09:00,Saturday
2976,93,20:00,Saturday
2977,93,15:00,Saturday
2978,93,17:00,Saturday
2979,94,13:00,Saturday
2980,95,14:00,Saturday
2981,95,10:00,Saturday
2982,95,14:00,Saturday
2983,95,11:00,Saturday
2984,95,11:00,Saturday
2985,95,18:00,Saturday
2986,95,15:00,Saturday
2987,95,17:00,Saturday
2988,95,13:00,Saturday
2989,95,19:00,Saturday
2990,96,09:00,Saturday
2991,96,09:00,Saturday
2992,96,14:00,Saturday
2993,96,13:00,Saturday
2994,96,16:00,Saturday
2995,96,17:00,Saturday
2996,96,17:00,Saturday
2997,96,18:00,Saturday
2998,96,15:00,Saturday
2999,96,10:00,Saturday
3000,97,16:00,Saturday
3001,97,14:00,Saturday
3002,97,09:00,Saturday
3003,97,11:00,Saturday
3004,98,19:00,Saturday
3005,98,15:00,Saturday
3006,98,11:00,Saturday
3007,98,13:00,Saturday
3008,98,16:00,Saturday
3009,98,09:00,Saturday
3010,99,13:00,Saturday
3011,99,19:00,Saturday
3012,99,09:00,Saturday
3013,100,10:00,Saturday
3014,101,13:00,Saturday
3015,101,11:00,Saturday
3016,101,17:00,Saturday
3017,101,14:00,Saturday
3018,101,17:00,Saturday
3019,101,17:00,Saturday
3020,101,10:00,Saturday
3021,101,09:00,Saturday
3022,101,13:00,Saturday
3023,102,20:00,Saturday
3024,102,19:00,Saturday
3025,102,17:00,Saturday
3026,102,19:00,Saturday
3027,102,17:00,Saturday
3028,102,14:00,Saturday
3029,102,14:00,Saturday
3030,102,09:00,Saturday
3031,102,14:00,Saturday
3032,102,10:00,Saturday
3033,103,13:00,Saturday
3034,103,14:00,Saturday
3035,103,15:00,Saturday
3036,103,10:00,Saturday
3037,103,19:00,Saturday
3038,103,12:00,Saturday
3039,103,10:00,Saturday
3040,103,13:00,Saturday
3041,1,15:00,Sunday
3042,1,13:00,Sunday
3043,1,19:00,Sunday
3044,1,10:00,Sunday
3045,1,16:00,Sunday
3046,1,18:00,Sunday
3047,5,11:00,Sunday
3048,5,18:00,Sunday
3049,5,16:00,Sunday
3050,5,09:00,Sunday
3051,5,11:00,Sunday
3052,5,20:00,Sunday
3053,5,18:00,Sunday
3054,5,14:00,Sunday
3055,6,09:00,Sunday
3056,6,10:00,Sunday
3057,6,13:00,Sunday
3058,7,10:00,Sunday
3059,7,14:00,Sunday
3060,7,09:00,Sunday
3061,7,18:00,Sunday
3062,7,16:00,Sunday
3063,7,11:00,Sunday
3064,7,11:00,Sunday
3065,7,18:00,Sunday
